Argo Test,IOOS Test,Thresholds,IOOS Module
Spike,Spike,"3 C for suspect, 8 for fail",spike_test
Gradient,Rate of Change,3*StdDev ,rate_of_change_test
Frozen,Rate of Change,Very small deviations' -> 1 StdDev? Less? ,rate_of_change_test
Stuck Value,Rate of Change,0 (Stuck Value means zero change) ,rate_of_change_test
Global Range,Gross Range Test,Appropriate min/max extremes for all oceans,gross_range_test
Regional Range,Gross Range Test,Appropriate min/max extremes for region,gross_range_test
